x,y,試行回数
64.915474,-16.007387,5
68.106926,-16.877575,5
71.46403,-17.79328,5
74.9952,-18.75681,5
78.70958,-19.770657,5
82.616776,-20.837423,5
86.726685,-21.959818,5
91.05,-23.140749,5
95.59777,-24.383186,5
100.38158,-25.690351,5
105.41386,-27.065615,5
110.70733,-28.51246,5
116.27576,-30.034546,5
122.13333,-31.635866,5
128.29526,-33.32052,5
134.77701,-35.09281,5
141.59546,-36.95725,5
148.76797,-38.918633,5
156.31303,-40.98202,5
164.25046,-43.15272,5
172.59985,-45.43622,5
181.38301,-47.83839,5
190.62248,-50.365532,5
200.3418,-53.023945,5
210.56596,-55.820522,5
221.32123,-58.76243,5
232.63568,-61.857296,5
244.53754,-65.112915,5
-0.006908979,0.1955325,6
0.036706995,0.21160913,6
0.08121255,0.22752148,6
0.12660168,0.24325037,6
0.17276625,0.25875068,6
0.21962845,0.2740331,6
0.26713544,0.28924587,6
0.3151403,0.30635846,6
0.36291575,0.3262568,6
0.4086062,0.3495755,6
0.45118913,0.3766211,6
0.4903575,0.40744543,6
0.5259298,0.44208327,6
0.5577256,0.4805618,6
0.585566,0.5228997,6
0.60928017,0.569108,6
0.6286989,0.61918885,6
0.6436586,0.67313606,6
0.65400267,0.7309363,6
0.65924364,0.7926099,6
0.65854347,0.8582098,6
0.6516331,0.9276546,6
0.6382548,1.0008179,6
0.61818534,1.0775574,6
0.59122497,1.157599,6
0.55640966,1.2393949,6
0.51342255,1.3220153,6
0.46077707,1.4025918,6
0.39696085,1.4791883,6
0.32235938,1.5508913,6
0.23756473,1.6169107,6
0.14318964,1.6764767,6
0.03996072,1.7288584,6
-0.07091089,1.7730995,6
-0.18731369,1.8078506,6
-0.30792412,1.8331047,6
-0.43223566,1.8524911,6
-0.5596532,1.8664039,6
-0.689561,1.8748337,6
-0.8213597,1.8777905,6
-0.9545866,1.8752699,6
-1.0883826,1.8672642,6
-1.2213813,1.8536927,6
-1.3528631,1.8346995,6
-1.48243,1.8100722,6
-1.6097919,1.7793391,6
-1.7337887,1.7413123,6
-1.8523016,1.6942229,6
-1.9638841,1.6380725,6
-2.0672338,1.5732806,6
-2.161787,1.5005442,6
-2.2506087,1.4215568,6
-2.3358698,1.3375579,6
-2.41849,1.2491184,6
-2.4986541,1.1557441,6
-2.5771406,1.0560374,6
-2.653721,0.9499917,6
-2.7279568,0.83777505,6
-2.7990024,0.7197988,6
-2.866455,0.5962991,6
-2.9300203,0.4674822,6
-2.9893887,0.33358377,6
-3.044256,0.19485997,6
-3.0943246,0.051589426,6
-3.1392994,-0.09592748,6
-3.1788995,-0.24736838,6
-3.2128417,-0.40238947,6
-3.240867,-0.56063837,6
-3.262748,-0.7218261,6
-3.2782018,-0.88560945,6
-3.2868526,-1.0515413,6
-3.2882676,-1.2191511,6
-3.2798398,-1.3879375,6
-3.2603908,-1.5598059,6
-3.2287374,-1.737681,6
-3.1838553,-1.9214791,6
-3.127107,-2.110537,6
-3.058841,-2.3028288,6
-2.9772425,-2.4957287,6
-2.8810916,-2.6858644,6
-2.7700362,-2.871083,6
-2.6440055,-3.0505445,6
-2.5032523,-3.2230253,6
-2.348525,-3.386828,6
-2.1800673,-3.5409946,6
-2.0016425,-3.6862416,6
-1.8162543,-3.8238513,6
-1.6238815,-3.953846,6
-1.4248997,-4.0758004,6
-1.2197002,-4.189306,6
-1.0087004,-4.2939734,6
-0.79233235,-4.3894186,6
-0.5710603,-4.4752984,6
-0.3458985,-4.5520315,6
-0.11805345,-4.6197915,6
0.11100429,-4.6783075,6
0.34059304,-4.727419,6
0.5702585,-4.7669935,6
0.7995366,-4.79693,6
1.0281726,-4.8171835,6
1.2570028,-4.8279924,6
1.4857982,-4.8292956,6
1.7141211,-4.82098,6
1.9414717,-4.8020816,6
2.1667163,-4.763679,6
2.3887322,-4.703023,6
2.6064825,-4.619855,6
2.8202243,-4.5154166,6
3.0328681,-4.3919535,6
3.246281,-4.250831,6
3.46159,-4.0960865,6
3.6816864,-3.9324055,6
3.9067256,-3.7609072,6
4.137179,-3.5816076,6
4.3732586,-3.3943992,6
4.615035,-3.1991174,6
4.8625784,-2.995592,6
5.1161404,-2.7835736,6
5.3767014,-2.562471,6
5.6449037,-2.3313568,6
5.9088693,-2.0871768,6
6.158104,-1.8274828,6
6.3842607,-1.5507741,6
6.5855794,-1.2579826,6
6.7604394,-0.95015484,6
6.907516,-0.62845445,6
7.025965,-0.2943978,6
7.1146965,0.050117612,6
7.1762834,0.4039155,6
7.2117796,0.76585895,6
7.2188716,1.1337548,6
7.1927457,1.5001348,6
7.133233,1.8629746,6
7.0406938,2.2206194,6
6.9155354,2.5714834,6
6.760894,2.9154975,6
6.578889,3.25272,6
6.3714943,3.5848444,6
6.139695,3.9118454,6
5.8841352,4.2333302,6
5.602757,4.5502815,6
5.28909,4.8616314,6
4.9390335,5.158534,6
4.554969,5.4386787,6
4.1384215,5.7006207,6
3.6932526,5.9409447,6
3.2255607,6.155336,6
2.73205,6.3400617,6
2.2062695,6.489446,6
1.6508152,6.60192,6
1.0693157,6.675488,6
0.46364197,6.7080455,6
-0.16464461,6.6984615,6
-0.81254256,6.6428747,6
-1.4754026,6.5399246,6
-2.1441784,6.395391,6
-2.8038213,6.229101,6
-3.4442868,6.0393815,6
-4.063557,5.8273745,6
-4.658843,5.5925593,6
-5.2214885,5.3206534,6
-5.7422795,5.005907,6
-6.2139754,4.6510234,6
-6.6309576,4.260066,6
-6.9911304,3.8376029,6
-7.3126802,3.3924341,6
-7.613618,2.9322593,6
-7.8939342,2.460972,6
-8.152016,1.9802067,6
-8.3868265,1.4915147,6
-8.601027,0.99140203,6
-8.798579,0.4739627,6
-8.977968,-0.059638083,6
-9.137676,-0.6083138,6
-9.276583,-1.1708466,6
-9.39366,-1.7458754,6
-9.4845705,-2.3318224,6
-9.541517,-2.9266546,6
-9.563225,-3.5284765,6
-9.547624,-4.135158,6
-9.492394,-4.7427497,6
-9.3962555,-5.3479514,6
-9.2559,-5.946169,6
-9.075433,-6.5432563,6
-8.860268,-7.1326575,6
-8.603857,-7.711522,6
-8.302921,-8.277692,6
-7.957756,-8.82766,6
-7.5702963,-9.356391,6
-7.141029,-9.861259,6
-6.670525,-10.339542,6
-6.1595836,-10.788505,6
-5.619229,-11.2102165,6
-5.0601153,-11.607508,6
-4.483174,-11.979465,6
-3.8876743,-12.326785,6
-3.2744524,-12.648628,6
-2.644756,-12.943874,6
-1.9998795,-13.211422,6
-1.341525,-13.450125,6
-0.006908979,0.1955325,7
0.029674806,0.20517135,7
0.068231344,0.21494293,7
0.10872029,0.22534916,7
0.15106742,0.237354,7
0.19519632,0.25115997,7
0.23991385,0.26720634,7
0.28455588,0.28597158,7
0.3286601,0.30793297,7
0.37193987,0.33323497,7
0.41408652,0.36199883,7
0.45468575,0.39428923,7
0.49339372,0.43020225,7
0.52977544,0.46986607,7
0.56336933,0.51335317,7
0.59370303,0.5605472,7
0.6199662,0.61090195,7
0.6416934,0.66456753,7
0.6582797,0.72195584,7
0.6690368,0.7831703,7
0.67333996,0.84826475,7
0.6704354,0.9171388,7
0.6593345,0.98960364,7
0.6395127,1.0655844,7
0.6102654,1.1449542,7
0.5709827,1.2265066,7
0.5217544,1.3075931,7
0.46265218,1.3865889,7
0.39371789,1.4628595,7
0.31557512,1.5355905,7
0.22851537,1.6041545,7
0.13349424,1.6678287,7
0.030980308,1.7248042,7
-0.077977866,1.774419,7
-0.19221924,1.8160961,7
-0.31111342,1.8495662,7
-0.43450344,1.8770424,7
-0.5618022,1.8984679,7
-0.6917138,1.9123256,7
-0.8235976,1.9184175,7
-0.95684105,1.9166505,7
-1.0905223,1.9070017,7
-1.2231818,1.8897897,7
-1.3540913,1.8651881,7
-1.4821439,1.8322465,7
-1.606334,1.7909287,7
-1.7257801,1.7418761,7
-1.839684,1.6856221,7
-1.9475309,1.6226112,7
-2.0490947,1.5536193,7
-2.1447656,1.4792589,7
-2.2374282,1.4003353,7
-2.3275354,1.3172773,7
-2.4151475,1.2301847,7
-2.4997923,1.1384795,7
-2.5811768,1.042306,7
-2.6593897,0.9403349,7
-2.7345119,0.83175206,7
-2.8058493,0.71689904,7
-2.873114,0.59592843,7
-2.9360187,0.46892747,7
-2.9942844,0.33610982,7
-3.0478427,0.19799936,7
-3.0967126,0.055216666,7
-3.1406946,-0.091938764,7
-3.179502,-0.2431195,7
-3.212606,-0.39788085,7
-3.2398005,-0.55582434,7
-3.260881,-0.716545,7
-3.275227,-0.8795742,7
-3.2823539,-1.0444043,7
-3.2819693,-1.2103965,7
-3.2726274,-1.3773348,7
-3.2528925,-1.5469805,7
-3.2226365,-1.7204695,7
-3.1800656,-1.8997867,7
-3.1243432,-2.0847743,7
-3.0547526,-2.275136,7
-2.9705355,-2.4689417,7
-2.8704798,-2.6634264,7
-2.7562573,-2.8543239,7
-2.6293373,-3.0384567,7
-2.4899087,-3.2148945,7
-2.338205,-3.3827293,7
-2.1745226,-3.5412474,7
-2.0007834,-3.6914794,7
-1.8183618,-3.8331316,7
-1.6276225,-3.96561,7
-1.4289603,-4.088341,7
-1.2227969,-4.200765,7
-1.0104785,-4.3027296,7
-0.7949275,-4.3949904,7
-0.5767618,-4.4773626,7
-0.35668594,-4.5495934,7
-0.13564453,-4.611398,7
0.086958855,-4.664387,7
0.31171197,-4.709973,7
0.53830534,-4.7479863,7
0.7663519,-4.778297,7
0.9949972,-4.8007684,7
1.2237432,-4.81482,7
1.4522381,-4.8146605,7
1.6810501,-4.799775,7
1.9107469,-4.769708,7
2.141075,-4.724074,7
2.371449,-4.662558,7
2.6012561,-4.5848927,7
2.829892,-4.490817,7
3.0566983,-4.3801503,7
3.281085,-4.2528157,7
3.502628,-4.109114,7
3.7225063,-3.95052,7
3.9435256,-3.7806194,7
4.1659484,-3.6001184,7
4.3913255,-3.4112985,7
4.6199636,-3.214436,7
4.851649,-3.008503,7
5.0884457,-2.7932367,7
5.330503,-2.5685782,7
5.566471,-2.3310995,7
5.786843,-2.0767941,7
5.9897656,-1.8057213,7
6.1741095,-1.5183289,7
6.3390594,-1.2142146,7
6.4836106,-0.8938197,7
6.606693,-0.5579387,7
6.705851,-0.20852333,7
6.7760496,0.15014121,7
6.8159413,0.51731426,7
6.8252053,0.8937846,7
6.8033466,1.2784433,7
6.749816,1.6697855,7
6.664198,2.0662007,7
6.5462065,2.4659011,7
6.3957286,2.8671484,7
6.213045,3.2684605,7
5.99872,3.6701632,7
5.7502027,4.0713606,7
5.4654374,4.4704175,7
5.1471066,4.853571,7
4.796274,5.217632,7
4.420757,5.5649595,7
4.022321,5.8953176,7
3.60137,6.2076197,7
3.1593392,6.5004797,7
2.697714,6.772622,7
2.2135038,7.018833,7
1.7039793,7.2312083,7
1.1708105,7.4078026,7
0.61648697,7.5465846,7
0.04454896,7.6448,7
-0.54272443,7.7010098,7
-1.1404805,7.7126265,7
-1.7411182,7.673853,7
-2.342559,7.5973425,7
-2.9422045,7.485957,7
-3.5351315,7.340051,7
-4.113443,7.157456,7
-4.672312,6.9392195,7
-5.208748,6.6872096,7
-5.7194514,6.4029756,7
-6.200441,6.0885663,7
-6.6496162,5.746089,7
-7.0643845,5.3770623,7
-7.4369397,4.9772468,7
-7.7611303,4.5449986,7
-8.048732,4.0824924,7
-8.30878,3.5970693,7
-8.54287,3.0957546,7
-8.750074,2.5803816,7
-8.929501,2.0528314,7
-9.085147,1.5115066,7
-9.22058,0.95468926,7
-9.335001,0.3831128,7
-9.428654,-0.20121191,7
-9.501645,-0.7959274,7
-9.552995,-1.3980243,7
-9.581871,-2.004554,7
-9.587751,-2.6133862,7
-9.569103,-3.219494,7
-9.525681,-3.8205836,7
-9.456448,-4.414694,7
-9.360364,-4.9999633,7
-9.237425,-5.583534,7
-9.083258,-6.1750407,7
-8.891397,-6.7766314,7
-8.655101,-7.384107,7
-8.37157,-7.994452,7
-8.04577,-8.593255,7
-7.680704,-9.172996,7
-7.2768106,-9.730887,7
-6.835772,-10.263728,7
-6.3636174,-10.767146,7
-5.8625016,-11.238576,7
-5.3341875,-11.680885,7
-4.7810674,-12.097064,7
-4.204479,-12.485417,7
-3.6092463,-12.845075,7
-3.0040607,-13.176764,7
-2.3903403,-13.480212,7
-0.006908979,0.1955325,8
0.035866123,0.20245898,8
0.08021227,0.21064186,8
0.12629601,0.21998958,8
0.17411849,0.2307222,8
0.22250204,0.24381189,8
0.27090147,0.25965276,8
0.31878337,0.27850527,8
0.36572787,0.30058208,8
0.41124433,0.3260572,8
0.45489088,0.3549912,8
0.49639496,0.38750315,8
0.535447,0.4237276,8
0.5716908,0.46379265,8
0.6041494,0.5077397,8
0.63175994,0.5554594,8
0.6539612,0.60693085,8
0.6702662,0.6621369,8
0.680189,0.7210416,8
0.6832401,0.78358513,8
0.6788749,0.84970516,8
0.66707814,0.9192581,8
0.6475073,0.9917143,8
0.61983895,1.0655324,8
0.58443534,1.1397957,8
0.54153997,1.213958,8
0.4913073,1.2875949,8
0.4337722,1.3602972,8
0.36898312,1.4316941,8
0.2970272,1.5014104,8
0.21734871,1.5681418,8
0.12961014,1.6306212,8
0.034066804,1.6882772,8
-0.06900501,1.740542,8
-0.17899366,1.7873884,8
-0.29532647,1.828664,8
-0.4174609,1.8636553,8
-0.544655,1.891057,8
-0.67615813,1.9103794,8
-0.811176,1.9212662,8
-0.9487768,1.9233947,8
-1.0876195,1.9163691,8
-1.2257403,1.9010403,8
-1.3620405,1.8775886,8
-1.4955734,1.846054,8
-1.6247545,1.8066833,8
-1.7485,1.7597051,8
-1.8657038,1.7053872,8
-1.9754426,1.6440327,8
-2.0772994,1.5754074,8
-2.1706812,1.4994965,8
-2.2590492,1.4181077,8
-2.3441105,1.3314081,8
-2.4262452,1.2390753,8
-2.5059772,1.1413662,8
-2.582964,1.0384011,8
-2.656907,0.9303324,8
-2.7274778,0.8173241,8
-2.7943404,0.6995635,8
-2.8571906,0.57725716,8
-2.9157605,0.450614,8
-2.9709964,0.3194694,8
-3.023193,0.18442272,8
-3.0720904,0.046190098,8
-3.1179574,-0.09498539,8
-3.159876,-0.23998334,8
-3.1969004,-0.38996208,8
-3.2281945,-0.5448656,8
-3.2530618,-0.70442474,8
-3.2709801,-0.8683293,8
-3.2816863,-1.0363342,8
-3.2853396,-1.2082464,8
-3.280818,-1.383844,8
-3.2654583,-1.5632131,8
-3.2385144,-1.7461684,8
-3.1994505,-1.932273,8
-3.1478133,-2.120979,8
-3.0831497,-2.3117077,8
-3.0043592,-2.5030165,8
-2.9088285,-2.6914487,8
-2.7958336,-2.875588,8
-2.6651077,-3.0544522,8
-2.5165522,-3.2270055,8
-2.3510938,-3.3918123,8
-2.1747153,-3.5476177,8
-1.9904178,-3.6949387,8
-1.7990676,-3.8336535,8
-1.6010891,-3.9633656,8
-1.3973635,-4.0837407,8
-1.1889514,-4.194716,8
-0.97665185,-4.297339,8
-0.76164424,-4.3914237,8
-0.54436255,-4.4767365,8
-0.3252069,-4.553129,8
-0.10458883,-4.620463,8
0.11708725,-4.678619,8
0.33933458,-4.7275114,8
0.5620568,-4.76711,8
0.78501815,-4.797209,8
1.0080506,-4.8162746,8
1.2307478,-4.823735,8
1.4528497,-4.8192964,8
1.6753981,-4.8012776,8
1.8984812,-4.769037,8
2.1228218,-4.7220163,8
2.3481834,-4.6598015,8
2.574335,-4.581775,8
2.8012414,-4.487798,8
3.0299299,-4.3776016,8
3.2601893,-4.2507553,8
3.4916048,-4.107346,8
3.723457,-3.9512775,8
3.9558516,-3.7842667,8
4.1889324,-3.6066601,8
4.422434,-3.4184554,8
4.656118,-3.2196894,8
4.890548,-3.0108125,8
5.1259484,-2.7921572,8
5.362982,-2.5655034,8
5.589492,-2.3252506,8
5.797812,-2.0692286,8
5.9865794,-1.7980587,8
6.1527314,-1.5122766,8
6.29338,-1.2127717,8
6.407418,-0.8998609,8
6.4936166,-0.5734028,8
6.551052,-0.23449965,8
6.5803947,0.116839826,8
6.5816646,0.4800775,8
6.552099,0.85331124,8
6.488242,1.2342668,8
6.384831,1.6209197,8
6.24037,2.0125868,8
6.056194,2.409531,8
5.8324227,2.8065453,8
5.574124,3.1942651,8
5.2890263,3.572483,8
4.9840193,3.9399235,8
4.6606236,4.2930284,8
4.3196697,4.6299486,8
3.9604323,4.949863,8
3.5738158,5.256872,8
3.1581705,5.550864,8
2.7142715,5.830682,8
2.23811,6.091533,8
1.727024,6.326209,8
1.1830072,6.5322237,8
0.6083653,6.7072725,8
0.005939391,6.8474193,8
-0.62099844,6.9461474,8
-1.2683251,7.0040236,8
-1.9308381,7.0228376,8
-2.603924,7.000326,8
-3.2818117,6.9369617,8
-3.9548557,6.837078,8
-4.614819,6.701754,8
-5.253661,6.53007,8
-5.865093,6.3211675,8
-6.4455295,6.0757747,8
-6.9926066,5.7913375,8
-7.501538,5.462582,8
-7.9672465,5.090145,8
-8.386436,4.675082,8
-8.777947,4.2310934,8
-9.142963,3.7637029,8
-9.485268,3.2751722,8
-9.805936,2.7671025,8
-10.103483,2.2407155,8
-10.376518,1.697361,8
-10.62386,1.1393081,8
-10.844103,0.5710612,8
-11.037341,-0.00664961,8
-11.205792,-0.5922685,8
-11.349455,-1.1829042,8
-11.473957,-1.7776846,8
-11.578304,-2.3748043,8
-11.661381,-2.9774601,8
-11.718833,-3.5951757,8
-11.749203,-4.227451,8
-11.752941,-4.8735056,8
-11.727263,-5.5318336,8
-11.666136,-6.2002306,8
-11.563369,-6.8754845,8
-11.414015,-7.55411,8
-11.212783,-8.230906,8
-10.95431,-8.900152,8
-10.637201,-9.558596,8
-10.260413,-10.20294,8
-9.823253,-10.829975,8
-9.325285,-11.436343,8
-8.772527,-12.017276,8
-8.181377,-12.561425,8
-7.5554404,-13.065312,8
-6.905195,-13.534992,8
-6.237023,-13.974458,8
-5.552196,-14.382366,8
-4.8531523,-14.756554,8
-4.144542,-15.095765,8
-3.4281595,-15.399395,8
-2.7054603,-15.668102,8
-0.006908979,0.1955325,9
0.026048813,0.21585952,9
0.060530532,0.23689492,9
0.09651996,0.25866804,9
0.134076,0.28120133,9
0.17325994,0.30451775,9
0.21413495,0.32864076,9
0.25657704,0.35358983,9
0.3000595,0.37947828,9
0.34275365,0.4067994,9
0.38419974,0.43579698,9
0.42307162,0.46697554,9
0.45909154,0.5005029,9
0.49210277,0.53660065,9
0.52196485,0.575464,9
0.5485339,0.6172863,9
0.5716123,0.662339,9
0.5909838,0.71091044,9
0.606412,0.76331586,9
0.61761004,0.8198921,9
0.62415695,0.8809849,9
0.6257221,0.9469903,9
0.6215386,1.0176105,9
0.60844296,1.0887707,9
0.58580875,1.1593068,9
0.55371404,1.2289504,9
0.5121836,1.2974421,9
0.46125576,1.3645259,9
0.4010005,1.4299488,9
0.3316135,1.4934865,9
0.25343734,1.5549582,9
0.16665854,1.6141362,9
0.07160483,1.6708221,9
-0.03140962,1.7248155,9
-0.14210485,1.7759207,9
-0.26018763,1.8225923,9
-0.38504964,1.8612442,9
-0.5157082,1.8914257,9
-0.65112793,1.9129057,9
-0.7902369,1.9255273,9
-0.9319272,1.9291931,9
-1.074638,1.9236933,9
-1.2166883,1.9089074,9
-1.3566624,1.8849636,9
-1.4929085,1.8520414,9
-1.6232872,1.8098624,9
-1.7461501,1.7588044,9
-1.8603132,1.6994569,9
-1.9648148,1.6325438,9
-2.0627778,1.5596154,9
-2.1566567,1.4815885,9
-2.2467186,1.3988835,9
-2.334692,1.3120099,9
-2.4203312,1.2211953,9
-2.5032113,1.1266599,9
-2.583261,1.0282177,9
-2.660298,0.9258379,9
-2.733715,0.81957036,9
-2.8023036,0.70912504,9
-2.8653636,0.5944739,9
-2.921495,0.47446007,9
-2.970485,0.3492001,9
-3.019153,0.21789019,9
-3.0688832,0.079858,9
-3.1189148,-0.06554227,9
-3.1667416,-0.21660346,9
-3.2088895,-0.37133217,9
-3.2440183,-0.53028667,9
-3.2708416,-0.69323933,9
-3.2878184,-0.8598301,9
-3.2945619,-1.0294865,9
-3.2907252,-1.201592,9
-3.2759912,-1.3754951,9
-3.249703,-1.5504653,9
-3.2105339,-1.7248526,9
-3.1603835,-1.9010801,9
-3.1012874,-2.0823634,9
-3.0312054,-2.2676487,9
-2.948505,-2.4554691,9
-2.8527286,-2.6442115,9
-2.7431197,-2.8319016,9
-2.6191697,-3.0149748,9
-2.4812298,-3.1921608,9
-2.3295436,-3.3625596,9
-2.16499,-3.5249634,9
-1.9920917,-3.6765552,9
-1.8122365,-3.816479,9
-1.6266122,-3.9486213,9
-1.435999,-4.075632,9
-1.2406795,-4.1972795,9
-1.0403155,-4.311057,9
-0.8345098,-4.414122,9
-0.6235226,-4.5061436,9
-0.40772817,-4.5867834,9
-0.18772675,-4.6557813,9
0.03587629,-4.7128873,9
0.2624517,-4.7578993,9
0.49136978,-4.7906437,9
0.7219811,-4.8109975,9
0.95361555,-4.8188543,9
1.1858951,-4.814039,9
1.418691,-4.7962937,9
1.6516777,-4.765678,9
1.8851913,-4.7224803,9
2.1186805,-4.6664877,9
2.3515785,-4.597631,9
2.5832727,-4.515878,9
2.8131788,-4.421284,9
3.0417302,-4.314096,9
3.2703846,-4.1952586,9
3.499247,-4.0652885,9
3.7278848,-3.924198,9
3.9558594,-3.772045,9
4.1828876,-3.6089776,9
4.408601,-3.4351144,9
4.633243,-3.2507558,9
4.8565936,-3.056036,9
5.0782385,-2.851058,9
5.298167,-2.6368673,9
5.506993,-2.4133184,9
5.6911736,-2.181713,9
5.850161,-1.9445325,9
5.983794,-1.703024,9
6.0919943,-1.4584118,9
6.176123,-1.2125863,9
6.237821,-0.96742266,9
6.2769594,-0.7248972,9
6.2995496,-0.48224306,9
6.3121414,-0.23714605,9
6.3159237,0.010079753,9
6.3109446,0.25904,9
6.297089,0.50939816,9
6.2655597,0.7644319,9
6.211082,1.0255333,9
6.1343036,1.2913713,9
6.0376906,1.5615793,9
5.9224806,1.8362263,9
5.785995,2.1090264,9
5.6264563,2.374032,9
5.4466,2.6312497,9
5.247281,2.8799129,9
5.0285974,3.1203027,9
4.7912087,3.3514733,9
4.5334015,3.5731711,9
4.251096,3.7877777,9
3.9382865,3.9858916,9
3.5956044,4.165112,9
3.223826,4.325266,9
2.8254027,4.4654365,9
2.4037888,4.5877056,9
1.9622765,4.697417,9
1.5022376,4.794316,9
1.025081,4.8779054,9
0.5327127,4.9454103,9
0.027685165,4.9828773,9
-0.48652104,4.9879794,9
-1.0060221,4.960679,9
-1.5268912,4.90116,9
-2.045181,4.809877,9
-2.5550451,4.686646,9
-3.050376,4.5324144,9
-3.5246084,4.3484807,9
-3.9695785,4.1334596,9
-4.379495,3.889019,9
-4.750547,3.617859,9
-5.0799904,3.3230739,9
-5.384903,3.0111122,9
-5.6802144,2.6856546,9
-5.9645076,2.3481297,9
-6.232587,1.9981354,9
-6.481581,1.6318102,9
-6.707477,1.2454128,9
-6.9074955,0.84047574,9
-7.076393,0.4172927,9
-7.216941,-0.017161421,9
-7.3319516,-0.44656348,9
-7.4246664,-0.87905395,9
-7.4930453,-1.3181378,9
-7.534967,-1.7652442,9
-7.5495005,-2.2187605,9
-7.535813,-2.6773255,9
-7.4908113,-3.1388392,9
-7.4100075,-3.5987275,9
-7.2927723,-4.054542,9
-7.1358714,-4.5006337,9
-6.94347,-4.9416904,9
-6.721317,-5.384494,9
-6.469307,-5.82741,9
-6.185405,-6.2619677,9
-5.8683906,-6.683176,9
-5.520544,-7.088186,9
-5.152051,-7.470501,9
-4.7656426,-7.827904,9
-4.3634663,-8.158253,9
-3.947781,-8.459465,9
-3.5197442,-8.730697,9
-3.080407,-8.972178,9
-2.6293707,-9.189108,9
-2.1677332,-9.381945,9
-1.696767,-9.550086,9
-0.006908979,0.1955325,10
0.032789584,0.19819826,10
0.074206285,0.20204572,10
0.1173627,0.20722516,10
0.16210207,0.21468712,10
0.20826524,0.22517323,10
0.25530642,0.23911913,10
0.30304345,0.2567055,10
0.35145363,0.27790526,10
0.40049648,0.3028892,10
0.45006427,0.331882,10
0.49743062,0.36530858,10
0.5406758,0.4033517,10
0.57940817,0.44590583,10
0.6132213,0.49269226,10
0.6417032,0.54355085,10
0.664521,0.5983171,10
0.68135643,0.6567895,10
0.69164485,0.71866614,10
0.69507617,0.7837164,10
0.69146144,0.8517203,10
0.6806716,0.92242694,10
0.66222423,0.9953441,10
0.6355309,1.069775,10
0.5998283,1.1444219,10
0.5549669,1.2184728,10
0.50136656,1.2913029,10
0.44000384,1.3624904,10
0.3714541,1.4314839,10
0.29590845,1.4977851,10
0.21331787,1.5608209,10
0.12412041,1.6201094,10
0.02883022,1.6751822,10
-0.07216166,1.7252451,10
-0.17838919,1.7695735,10
-0.28948042,1.8072828,10
-0.40570274,1.8371129,10
-0.52656,1.8595004,10
-0.65236765,1.8758949,10
-0.7826223,1.8859528,10
-0.91659254,1.8890953,10
-1.0531882,1.8851988,10
-1.1915573,1.8739283,10
-1.3307052,1.854578,10
-1.4694574,1.8269825,10
-1.60412,1.791275,10
-1.7310922,1.7480061,10
-1.8492281,1.6974894,10
-1.9576508,1.6400926,10
-2.0555933,1.5759691,10
-2.143902,1.505191,10
-2.2276418,1.4286686,10
-2.3098886,1.3474025,10
-2.3909903,1.2614286,10
-2.4710572,1.1707445,10
-2.5501447,1.0748099,10
-2.6272628,0.972512,10
-2.7019775,0.8638086,10
-2.7739756,0.7487424,10
-2.8428872,0.62737983,10
-2.9087954,0.49975517,10
-2.971726,0.36589667,10
-3.0309541,0.22615819,10
-3.0847352,0.08166345,10
-3.1325955,-0.06722535,10
-3.1739573,-0.22034901,10
-3.2081149,-0.3774488,10
-3.2346456,-0.5380782,10
-3.2528443,-0.7017666,10
-3.2622802,-0.86776453,10
-3.2635386,-1.0361161,10
-3.2560267,-1.2061856,10
-3.2396386,-1.3781168,10
-3.2151883,-1.5528499,10
-3.1822762,-1.7301967,10
-3.139627,-1.9107537,10
-3.086778,-2.0943682,10
-3.0232298,-2.280461,10
-2.9472194,-2.4668336,10
-2.857984,-2.6519008,10
-2.7554681,-2.833811,10
-2.6393824,-3.0108936,10
-2.5095763,-3.1817567,10
-2.3662663,-3.3456118,10
-2.2098749,-3.5014307,10
-2.0406756,-3.648332,10
-1.8592758,-3.7856681,10
-1.6676878,-3.9135876,10
-1.4670988,-4.0317235,10
-1.2587271,-4.1399903,10
-1.0454506,-4.239422,10
-0.8281212,-4.3303733,10
-0.60734224,-4.4130225,10
-0.3835583,-4.4871397,10
-0.1572371,-4.552523,10
0.071159974,-4.6089864,10
0.30104783,-4.6564965,10
0.53184474,-4.695062,10
0.7630713,-4.7245693,10
0.99425507,-4.744923,10
1.2249131,-4.756047,10
1.4545708,-4.7578816,10
1.6827464,-4.750414,10
1.9083487,-4.7325516,10
2.1292481,-4.699833,10
2.3467336,-4.651185,10
2.5612996,-4.5855927,10
2.7757213,-4.5020623,10
2.9903936,-4.400095,10
3.205515,-4.2802105,10
3.4212945,-4.1429768,10
3.6379645,-3.9890766,10
3.8559172,-3.819774,10
4.077864,-3.6389334,10
4.304328,-3.4470527,10
4.5352645,-3.2439191,10
4.770624,-3.0293152,10
5.0103397,-2.8030417,10
5.2544274,-2.5648358,10
5.5028653,-2.3119175,10
5.7445273,-2.039603,10
5.956303,-1.746481,10
6.132146,-1.4338462,10
6.270415,-1.1034974,10
6.3698096,-0.7572491,10
6.4306397,-0.3960504,10
6.451434,-0.023083035,10
6.4299054,0.35797542,10
6.3668675,0.74576426,10
6.262803,1.1384718,10
6.1178956,1.533769,10
5.9332576,1.9304355,10
5.7106376,2.328185,10
5.4506392,2.7249105,10
5.153261,3.1178632,10
4.81586,3.5016072,10
4.437144,3.8698256,10
4.0186653,4.220895,10
3.5657458,4.5514884,10
3.081937,4.8589253,10
