x,y,試行回数
-1.267367,-8.817724,5
-0.91612154,-8.957287,5
-0.547482,-9.082885,5
-0.15955995,-9.195689,5
0.24778083,-9.295032,5
0.6746316,-9.380155,5
1.1199362,-9.450224,5
1.5823184,-9.504462,5
2.061607,-9.542153,5
2.5575867,-9.562533,5
3.0700336,-9.56481,5
3.5994282,-9.549528,5
4.1466603,-9.517886,5
4.71119,-9.4705305,5
5.2923794,-9.40766,5
5.890457,-9.327345,5
6.5052147,-9.228985,5
7.1368594,-9.112465,5
7.785753,-8.977966,5
8.450674,-8.823443,5
9.127752,-8.64394,5
9.81354,-8.437399,5
10.507909,-8.2032385,5
11.208988,-7.9392314,5
11.91408,-7.642071,5
12.620614,-7.3098035,5
13.325641,-6.9429345,5
14.024782,-6.5388503,5
14.712278,-6.0937805,5
15.385324,-5.6072373,5
16.039988,-5.0777593,5
16.672508,-4.5043726,5
17.279713,-3.8866377,5
17.858355,-3.223851,5
18.405201,-2.5160918,5
18.917133,-1.7655108,5
19.386305,-0.9731851,5
19.806604,-0.14022276,5
20.175705,0.7290073,5
20.491524,1.6317213,5
20.750738,2.566153,5
-0.18263495,0.17988865,6
-0.20491336,0.14879459,6
-0.22679915,0.11608833,6
-0.24819022,0.08176204,6
-0.269018,0.045852657,6
-0.2893187,0.008517311,6
-0.30888245,-0.030295284,6
-0.32717976,-0.07067958,6
-0.34399435,-0.11256022,6
-0.35902357,-0.15594266,6
-0.37209398,-0.20076478,6
-0.38319296,-0.24686798,6
-0.3921914,-0.2941585,6
-0.39892653,-0.3425518,6
-0.40323424,-0.39195558,6
-0.40494534,-0.44226643,6
-0.40391648,-0.4933229,6
-0.40013605,-0.5448461,6
-0.3936488,-0.59663373,6
-0.38429165,-0.6485956,6
-0.37176967,-0.7006468,6
-0.35587254,-0.7526391,6
-0.33633834,-0.8043288,6
-0.3127753,-0.855377,6
-0.28531358,-0.90601915,6
-0.25423336,-0.956502,6
-0.21942826,-1.0067412,6
-0.18071064,-1.0564103,6
-0.13769719,-1.1040608,6
-0.090422496,-1.1491625,6
-0.038841203,-1.1912329,6
0.017027551,-1.2301702,6
0.077061705,-1.2659891,6
0.1413157,-1.2984807,6
0.20979202,-1.3273277,6
0.28211424,-1.3522027,6
0.35818955,-1.3730311,6
0.43810314,-1.3897009,6
0.5214711,-1.4027508,6
0.6080474,-1.4122456,6
0.69753367,-1.4178737,6
0.7896473,-1.4192487,6
0.88411105,-1.4160366,6
0.9807616,-1.4081774,6
1.0793327,-1.3960522,6
1.1799719,-1.3798414,6
1.2826686,-1.35952,6
1.3873209,-1.3350013,6
1.4936227,-1.3060585,6
1.6009465,-1.2722749,6
1.7091109,-1.2335905,6
1.8176962,-1.1895796,6
1.9261751,-1.1397358,6
2.034269,-1.0839926,6
2.1416998,-1.0223083,6
2.2481904,-0.9546507,6
2.353256,-0.88111687,6
2.4559786,-0.8019707,6
2.555326,-0.7164273,6
2.6506457,-0.6242577,6
2.7414882,-0.52556694,6
2.8272665,-0.42040238,6
2.90642,-0.3084565,6
2.9781957,-0.18989752,6
3.0420814,-0.06499554,6
3.0975902,0.06594549,6
3.1442442,0.20258896,6
3.1815908,0.3445652,6
3.2093427,0.49143824,6
3.2288516,0.6428459,6
3.2403426,0.7985835,6
3.2428195,0.9586615,6
3.2349916,1.1232421,6
3.2164686,1.2919271,6
3.186854,1.464079,6
3.1458042,1.6390185,6
3.092992,1.8161826,6
3.0276752,1.9949455,6
2.9495986,2.1747155,6
2.8617551,2.3552823,6
2.7636416,2.537735,6
2.6547256,2.7217343,6
2.534643,2.9065456,6
2.4025512,3.0905457,6
2.2583973,3.2731595,6
2.1033804,3.455305,6
1.9389533,3.63532,6
1.7640823,3.8105245,6
1.5775954,3.9792686,6
1.380054,4.1414595,6
1.1724347,4.2950697,6
0.955558,4.438664,6
0.7311717,4.5714235,6
0.50029033,4.693021,6
0.2642672,4.803098,6
0.02317143,4.898797,6
-0.22293735,4.977434,6
-0.47323635,5.0382795,6
-0.7268833,5.080634,6
-0.9826929,5.1036944,6
-1.2390438,5.1072593,6
-1.4950986,5.091803,6
-1.7503406,5.0591702,6
-2.0039513,5.009291,6
-2.2550657,4.9419985,6
-2.502693,4.857053,6
-2.7450218,4.753764,6
-2.981013,4.632086,6
-3.210345,4.492628,6
-3.4346347,4.33791,6
-3.6540067,4.169297,6
-3.8678565,3.9870164,6
-4.075813,3.7916317,6
-4.2783475,3.5846086,6
-4.4748006,3.364999,6
-4.6660714,3.1334376,6
-4.852914,2.890686,6
-5.0357523,2.6380413,6
-5.215816,2.3777122,6
-5.3928614,2.1100965,6
-5.566615,1.8358235,6
-5.736446,1.5547091,6
-5.9016514,1.2668082,6
-6.062328,0.9730699,6
-6.2182565,0.6737486,6
-6.369215,0.36908376,6
-6.5158973,0.05931555,6
-6.658541,-0.2553591,6
-6.797046,-0.57468337,6
-6.933044,-0.89755726,6
-7.0644307,-1.2246231,6
-7.189361,-1.5560368,6
-7.3075733,-1.8914801,6
-7.4189672,-2.230695,6
-7.5235095,-2.5734684,6
-7.621014,-2.9195414,6
-7.711273,-3.2685742,6
-7.7936263,-3.6198392,6
-7.8665614,-3.9717193,6
-7.929726,-4.3236766,6
-7.9832926,-4.6750326,6
-8.024213,-5.025348,6
-8.0512495,-5.3750777,6
-8.064018,-5.7236085,6
-8.062174,-6.0703187,6
-8.045381,-6.414573,6
-8.013271,-6.755729,6
-7.9667506,-7.093174,6
-7.907481,-7.4271765,6
-7.8354816,-7.7573624,6
-7.7513247,-8.083609,6
-7.6558857,-8.406215,6
-7.5508456,-8.726243,6
-7.436438,-9.041474,6
-7.312755,-9.348128,6
-7.1784077,-9.645556,6
-7.029964,-9.932789,6
-6.867296,-10.209231,6
-6.6901135,-10.474503,6
-6.4974756,-10.728961,6
-6.289194,-10.972144,6
-6.065061,-11.20314,6
-5.823636,-11.419016,6
-5.5657244,-11.62038,6
-5.292927,-11.80933,6
-5.005588,-11.98581,6
-4.704648,-12.150961,6
-4.389229,-12.305332,6
-4.058861,-12.448676,6
-3.712281,-12.579456,6
-3.3471043,-12.696641,6
-2.96471,-12.800356,6
-2.565304,-12.890161,6
-2.1488235,-12.965547,6
-1.715232,-13.025978,6
-1.2645142,-13.070878,6
-0.79675585,-13.099563,6
-0.31259373,-13.109715,6
0.18841289,-13.100015,6
0.70699596,-13.069512,6
1.2410475,-13.02189,6
1.7898331,-12.958779,6
2.3522608,-12.875406,6
2.9267144,-12.772048,6
3.5123184,-12.649297,6
4.1086073,-12.506994,6
4.715086,-12.344823,6
5.3319287,-12.16303,6
5.9605865,-11.962783,6
6.601152,-11.744091,6
7.2532067,-11.506628,6
7.9131527,-11.245745,6
8.578123,-10.9583,6
9.244214,-10.641485,6
9.906795,-10.292476,6
10.56504,-9.911882,6
11.220388,-9.501556,6
11.869858,-9.057707,6
12.511356,-8.57953,6
13.142589,-8.067836,6
-0.18263495,0.17988865,7
-0.15860207,0.13648711,7
-0.13442242,0.09252581,7
-0.110142894,0.047995526,7
-0.08603868,0.0029325308,7
-0.062228452,-0.042664897,7
-0.038714573,-0.088833675,7
-0.015474598,-0.13560154,7
0.007675283,-0.1829204,7
0.030840822,-0.23073466,7
0.05413375,-0.279054,7
0.0776196,-0.3278819,7
0.10136218,-0.3771802,7
0.12542604,-0.42676112,7
0.14994873,-0.47653517,7
0.17511646,-0.526478,7
0.20097074,-0.576526,7
0.2277201,-0.62643147,7
0.2555142,-0.67598945,7
0.28439537,-0.7251134,7
0.31438595,-0.7739789,7
0.34567833,-0.8223357,7
0.3785257,-0.8694553,7
0.41291857,-0.91510785,7
0.44884798,-0.9591645,7
0.4863053,-1.001492,7
0.52527267,-1.041945,7
0.5656892,-1.0802717,7
0.60750514,-1.1163685,7
0.6506928,-1.1501118,7
0.69522417,-1.1813709,7
0.7410679,-1.2100148,7
0.7881993,-1.2358987,7
0.83661807,-1.2588248,7
0.8862946,-1.2786368,7
0.9372058,-1.2952492,7
0.9893651,-1.3088542,7
1.0427508,-1.3193341,7
1.0973157,-1.326525,7
1.1529857,-1.3301773,7
1.2097126,-1.330097,7
1.2674314,-1.3261234,7
1.3260872,-1.3180937,7
1.3856139,-1.3058512,7
1.4459488,-1.2892294,7
1.5070171,-1.2680699,7
1.5687474,-1.2422161,7
1.6312499,-1.2116632,7
1.694794,-1.1767099,7
1.7596321,-1.1377977,7
1.8257539,-1.0948074,7
1.8931522,-1.0476252,7
1.9618138,-0.9961305,7
2.031717,-0.94020224,7
2.1028633,-0.87971157,7
2.1752834,-0.8144305,7
2.2486832,-0.7441565,7
2.323337,-0.6688009,7
2.3995237,-0.5881571,7
2.4774203,-0.5020147,7
2.556853,-0.4100551,7
2.6371899,-0.31210482,7
2.7174811,-0.20800689,7
2.7970781,-0.0971225,7
2.875682,0.021107005,7
2.952045,0.14708567,7
3.0248294,0.27994853,7
3.0928407,0.41962427,7
3.1540937,0.5656877,7
3.207582,0.71774566,7
3.252815,0.8755966,7
3.288763,1.0392717,7
3.314663,1.2085011,7
3.3300045,1.3828905,7
3.333977,1.5618646,7
3.3244343,1.7441478,7
3.3006492,1.928406,7
3.2612429,2.1133592,7
3.2058651,2.2993174,7
3.1338603,2.4859102,7
3.0454602,2.6726873,7
2.9406374,2.8591046,7
2.819514,3.0444367,7
2.6826913,3.227175,7
2.5295763,3.4053469,7
2.3601944,3.5765378,7
2.1750422,3.7393122,7
1.9749798,3.892622,7
1.7606676,4.0355287,7
1.5327739,4.1671486,7
1.2921004,4.286385,7
1.0400977,4.3916607,7
0.77900183,4.4851484,7
0.50983113,4.5667043,7
0.23349503,4.6358166,7
-0.049063884,4.6920185,7
-0.3368536,4.73488,7
-0.62885624,4.7640367,7
-0.9232939,4.7789907,7
-1.2175047,4.779168,7
-1.5098348,4.764632,7
-1.7986767,4.73556,7
-2.0829124,4.6919627,7
-2.3607361,4.6351433,7
-2.630883,4.5670505,7
-2.8923795,4.488735,7
-3.1433733,4.400598,7
-3.382763,4.3026714,7
-3.6090114,4.1945987,7
-3.821473,4.0767484,7
-4.019355,3.9491227,7
-4.200948,3.8099701,7
-4.3653502,3.6598763,7
-4.5115447,3.5005088,7
-4.639217,3.3329837,7
-4.7481155,3.1580117,7
-4.8380656,2.9763048,7
-4.90895,2.7885938,7
-4.960785,2.5954099,7
-4.994078,2.395517,7
-5.009215,2.1894593,7
-5.006706,1.9782475,7
-4.989591,1.7636584,7
-4.959308,1.5469298,7
-4.916303,1.3288809,7
-4.8626213,1.1113647,7
-4.800818,0.8944445,7
-4.732314,0.677858,7
-4.6581206,0.46145862,7
-4.580033,0.24452214,7
-4.4968247,0.027140152,7
-4.4082427,-0.19060202,7
-4.3143415,-0.40848982,7
-4.2152023,-0.62630326,7
-4.1114492,-0.8441636,7
-4.004944,-1.0628948,7
-3.8975863,-1.2835511,7
-3.789297,-1.5060518,7
-3.6795619,-1.7300321,7
-3.5683026,-1.9561701,7
-3.4559944,-2.1846113,7
-3.3426375,-2.415381,7
-3.2278035,-2.648399,7
-3.1109676,-2.8834243,7
-2.9915297,-3.1192718,7
-2.8689485,-3.3550828,7
-2.7432134,-3.590125,7
-2.6135583,-3.822837,7
-2.4798758,-4.051979,7
-2.3423162,-4.2774177,7
-2.2010841,-4.4991307,7
-2.056332,-4.716951,7
-1.9081696,-4.9310765,7
-1.7566178,-5.142527,7
-1.6017829,-5.3511734,7
-1.4437699,-5.556831,7
-1.2826488,-5.7595677,7
-1.1184853,-5.9594584,7
-0.9513762,-6.1563754,7
-0.7814244,-6.350169,7
-0.6086949,-6.540547,7
-0.4324498,-6.7250967,7
-0.2524732,-6.902506,7
-0.06896865,-7.072486,7
0.11784759,-7.234719,7
0.3077634,-7.3889165,7
0.5008096,-7.535228,7
0.6973291,-7.67433,7
0.89714456,-7.8059764,7
1.1000577,-7.929887,7
1.3063589,-8.045798,7
1.5168493,-8.153372,7
1.7313701,-8.252251,7
1.9497421,-8.342105,7
2.1717741,-8.4226055,7
2.3972573,-8.493418,7
2.6259842,-8.554221,7
2.8577309,-8.604691,7
3.0923262,-8.644437,7
3.3302302,-8.672163,7
3.572279,-8.687014,7
3.8186038,-8.688485,7
4.0690017,-8.67608,7
4.323247,-8.649313,7
4.581125,-8.607674,7
4.8424797,-8.550345,7
5.1071405,-8.476578,7
5.3747277,-8.385537,7
5.6446476,-8.275481,7
5.916495,-8.145627,7
6.189879,-7.9953976,7
6.4644027,-7.824238,7
6.739645,-7.6315947,7
7.015391,-7.417066,7
7.29317,-7.179513,7
7.5734186,-6.917425,7
7.8566875,-6.631749,7
8.144421,-6.3251595,7
8.43661,-5.9973626,7
8.733015,-5.6490226,7
-0.18263495,0.17988865,8
-0.20539461,0.13329329,8
-0.22759517,0.08498769,8
-0.24916491,0.034993496,8
-0.26998508,-0.016769007,8
-0.2899379,-0.07034618,8
-0.30894294,-0.12569413,8
-0.32704234,-0.18264744,8
-0.34414545,-0.2411283,8
-0.35989845,-0.30098087,8
-0.37412044,-0.36211154,8
-0.38667855,-0.4244389,8
-0.39714012,-0.4878123,8
-0.40484446,-0.55212855,8
-0.40960965,-0.61739576,8
-0.4112525,-0.6834766,8
-0.40958735,-0.75022316,8
-0.4043707,-0.8173245,8
-0.39549845,-0.88429075,8
-0.38278964,-0.9507792,8
-0.36611384,-1.0165766,8
-0.34534228,-1.0814629,8
-0.3203557,-1.145207,8
-0.2910403,-1.2075776,8
-0.2572934,-1.2683241,8
-0.21941732,-1.3269718,8
-0.17764494,-1.3832166,8
-0.13194956,-1.4368443,8
-0.082327984,-1.4876485,8
-0.028924229,-1.535583,8
0.028375296,-1.5804331,8
0.089612834,-1.6217138,8
0.15479173,-1.6590749,8
0.22389272,-1.6922972,8
0.29670176,-1.7210586,8
0.37299737,-1.7450652,8
0.45270273,-1.7641147,8
0.5357327,-1.7780118,8
0.6219915,-1.7865671,8
0.7113717,-1.789599,8
0.803749,-1.7869093,8
0.898809,-1.7779288,8
0.9961182,-1.7624029,8
1.0952779,-1.7400155,8
1.1958362,-1.7100201,8
1.2970403,-1.6719801,8
1.3985068,-1.6259121,8
1.4998937,-1.5718142,8
1.600842,-1.5102236,8
1.7011709,-1.442153,8
1.8006072,-1.3676699,8
1.8988711,-1.2868376,8
1.9956791,-1.199741,8
2.0907505,-1.1064776,8
2.1838005,-1.0071658,8
2.274535,-0.9019518,8
2.3627334,-0.7917372,8
2.4478812,-0.67696965,8
2.5294886,-0.55778474,8
2.6071806,-0.43469438,8
2.6803594,-0.30897328,8
2.7496548,-0.18081929,8
2.8153892,-0.05036059,8
2.8771641,0.082523346,8
2.9342773,0.21830758,8
2.9854236,0.35731372,8
3.0293849,0.49969238,8
3.0658538,0.6450564,8
3.0934079,0.79336447,8
3.1114664,0.94453484,8
3.1213272,1.0986756,8
3.1226757,1.2557638,8
3.115131,1.4158092,8
3.0986853,1.5785961,8
3.0731442,1.7437505,8
3.0375972,1.91067,8
2.9910753,2.078672,8
2.933397,2.247326,8
2.864773,2.416872,8
2.785602,2.5867593,8
2.6962686,2.756476,8
2.5974069,2.925545,8
2.4898095,3.093719,8
2.3734233,3.2603738,8
2.247213,3.425228,8
2.1099017,3.5868747,8
1.9621124,3.7440002,8
1.8036194,3.8956852,8
1.6347008,4.0411577,8
1.4562207,4.179227,8
1.268673,4.3079686,8
1.0725206,4.4266577,8
0.8683549,4.5346746,8
0.65676045,4.6311088,8
0.43840516,4.715357,8
0.21354795,4.78636,8
-0.018109988,4.8430142,8
-0.2561032,4.884753,8
-0.49981692,4.910894,8
-0.7483772,4.9211745,8
-1.0010945,4.917329,8
-1.2578456,4.900444,8
-1.5181706,4.8701744,8
-1.782141,4.8263116,8
-2.0493903,4.768512,8
-2.3184748,4.696563,8
-2.5880635,4.6110196,8
-2.8575785,4.51214,8
-3.1263845,4.3997912,8
-3.3938396,4.273834,8
-3.6584246,4.1333013,8
-3.9184268,3.9771225,8
-4.173556,3.805809,8
-4.422713,3.6171021,8
-4.6647344,3.409982,8
-4.8990088,3.1829855,8
-5.1249857,2.9345665,8
-5.341576,2.664519,8
-5.5476284,2.3727615,8
-5.741979,2.0592957,8
-5.9234614,1.7241997,8
-6.092082,1.3691378,8
-6.2524323,0.9983673,8
-6.406363,0.6134699,8
-6.553439,0.21463864,8
-6.693197,-0.19791465,8
-6.827854,-0.6230556,8
-6.9578147,-1.0592366,8
-7.077774,-1.505486,8
-7.186523,-1.9611958,8
-7.2835894,-2.425751,8
-7.3685174,-2.8985162,8
-7.440867,-3.3788226,8
-7.4996777,-3.8655837,8
-7.543418,-4.357217,8
-7.5705657,-4.8519316,8
-7.5789847,-5.3487077,8
-7.5664682,-5.8462377,8
-7.5314655,-6.343098,8
-7.4719195,-6.8372564,8
-7.387664,-7.326172,8
-7.276362,-7.8064294,8
-7.139572,-8.27663,8
-6.977216,-8.73486,8
-6.787446,-9.181227,8
-6.5690517,-9.614938,8
-6.3229637,-10.036026,8
-6.052819,-10.444884,8
-5.7576175,-10.83905,8
-5.4357233,-11.216066,8
-5.0872564,-11.57444,8
-4.7125564,-11.912773,8
-4.311885,-12.229486,8
-3.8869722,-12.522394,8
-3.439036,-12.7896385,8
-2.9695604,-13.030769,8
-2.4805179,-13.245621,8
-1.9726576,-13.43311,8
-1.4460332,-13.590726,8
-0.901601,-13.714146,8
-0.34146842,-13.802129,8
0.2331705,-13.8537245,8
0.82106346,-13.867998,8
1.4205389,-13.8440275,8
2.028326,-13.779887,8
2.6414728,-13.672425,8
3.2570083,-13.52414,8
3.8730192,-13.33973,8
4.490892,-13.121893,8
5.1086125,-12.865313,8
5.7241397,-12.568405,8
6.338872,-12.234408,8
6.9521236,-11.862406,8
7.5623317,-11.451642,8
8.167907,-11.002235,8
8.767213,-10.514585,8
9.358683,-9.989014,8
9.939465,-9.425062,8
10.507891,-8.824545,8
11.062394,-8.188585,8
11.601306,-7.518604,8
12.123397,-6.820878,8
12.627456,-6.098176,8
13.111186,-5.3550854,8
13.571656,-4.5980816,8
14.007815,-3.828756,8
14.416941,-3.047284,8
14.796322,-2.2540593,8
15.141712,-1.446635,8
15.444225,-0.6217413,8
15.696067,0.22134186,8
15.901114,1.080978,8
16.060976,1.9554967,8
16.166365,2.8451684,8
16.21446,3.7483609,8
16.208963,4.6623306,8
16.148706,5.5842156,8
16.032635,6.5110025,8
15.861772,7.4410315,8
15.639395,8.374361,8
-0.18263495,0.17988865,9
-0.1820445,0.13193642,9
-0.18114565,0.08308769,9
-0.17994134,0.033499036,9
-0.17840149,-0.016569449,9
-0.17645764,-0.06711242,9
-0.17406565,-0.1181261,9
-0.17110513,-0.16960776,9
-0.16747709,-0.2215541,9
-0.16317868,-0.27392662,9
-0.15819117,-0.32663083,9
-0.1522872,-0.3796,9
-0.14521234,-0.43298578,9
-0.1368808,-0.48684755,9
-0.12723444,-0.54119223,9
-0.116193056,-0.59579206,9
-0.103699,-0.6505122,9
-0.08964784,-0.7052643,9
-0.073771,-0.7598576,9
-0.056025263,-0.8142216,9
-0.036286484,-0.8681923,9
-0.01435218,-0.921481,9
0.00986347,-0.9737428,9
0.036773615,-1.0245044,9
0.06645566,-1.0736209,9
0.098922454,-1.1209968,9
0.13419403,-1.1665318,9
0.17231096,-1.2100924,9
0.2132966,-1.2515368,9
0.25718653,-1.2907296,9
0.30401757,-1.3275315,9
0.3538209,-1.3618083,9
0.40662888,-1.3934175,9
0.46246707,-1.4222124,9
0.52133346,-1.4480708,9
0.5832041,-1.4708515,9
0.6479189,-1.4903783,9
0.7154155,-1.5065118,9
0.7856701,-1.5191251,9
0.85865295,-1.5280932,9
0.93433017,-1.533293,9
1.012662,-1.5346037,9
1.0936054,-1.531909,9
1.1771119,-1.5250975,9
1.2629492,-1.513833,9
1.3508164,-1.4977459,9
1.4406013,-1.4767286,9
1.5321865,-1.4506961,9
1.6254164,-1.4195191,9
1.7199211,-1.3827491,9
1.8148168,-1.3394344,9
1.909706,-1.2894937,9
2.0041568,-1.2329224,9
2.097711,-1.170609,9
2.1900852,-1.1032771,9
2.2810206,-1.0304052,9
2.370565,-0.9519136,9
2.458106,-0.86695904,9
2.543197,-0.7752367,9
2.6254911,-0.67677045,9
2.7046928,-0.57161546,9
2.780622,-0.45986903,9
2.8529305,-0.34160498,9
2.9212623,-0.2165665,9
2.9851413,-0.08535514,9
3.0441735,0.05154447,9
3.09805,0.19394663,9
3.1462471,0.3418769,9
3.1872013,0.49529946,9
3.2206202,0.653645,9
3.2453344,0.81652594,9
3.260435,0.98354685,9
3.2655625,1.1542472,9
3.2603798,1.3282225,9
3.2446513,1.5056452,9
3.2175891,1.686706,9
3.177886,1.8709037,9
3.124932,2.0574896,9
3.0579538,2.2457418,9
2.9757416,2.435099,9
2.8799095,2.6253812,9
2.7700193,2.8159602,9
2.645868,3.0061345,9
2.506909,3.1945117,9
2.3532999,3.379114,9
2.1872015,3.556295,9
2.009063,3.7240853,9
1.8175541,3.881306,9
1.6134881,4.0271635,9
1.3998591,4.1626596,9
1.1785184,4.287893,9
0.9510186,4.4031105,9
0.71811485,4.508194,9
0.48047417,4.6026936,9
0.23879616,4.686188,9
-0.0062089055,4.758326,9
-0.2542441,4.8192677,9
-0.5060724,4.869863,9
-0.7614924,4.909075,9
-1.0196874,4.9341245,9
-1.279279,4.9445615,9
-1.5390987,4.9401665,9
-1.7982382,4.920622,9
-2.0557823,4.885674,9
-2.310745,4.8350496,9
-2.5619404,4.768322,9
-2.8083422,4.6853485,9
-3.0488946,4.585951,9
-3.2822714,4.469694,9
-3.5074153,4.3365808,9
-3.7232888,4.186761,9
-3.9288836,4.0203304,9
-4.1244507,3.838723,9
-4.310767,3.644091,9
-4.487177,3.436858,9
-4.6530004,3.2175124,9
-4.8082833,2.9883454,9
-4.9526124,2.750337,9
-5.0854836,2.5043375,9
-5.2068043,2.2524428,9
-5.316951,1.9959598,9
-5.4160614,1.7356397,9
-5.504631,1.471721,9
-5.5831213,1.203007,9
-5.6529593,0.9301217,9
-5.7159343,0.65264815,9
-5.7731423,0.3705837,9
-5.824659,0.08389872,9
-5.8716674,-0.20743687,9
-5.914228,-0.5030415,9
-5.9516716,-0.80209535,9
-5.983845,-1.1043458,9
-6.0105643,-1.409475,9
-6.0308714,-1.715666,9
-6.04457,-2.0219917,9
-6.0526686,-2.3281114,9
-6.0565743,-2.6337237,9
-6.056107,-2.938275,9
-6.050561,-3.2407734,9
-6.0400023,-3.5410347,9
-6.024381,-3.838834,9
-6.002136,-4.1325965,9
-5.9732866,-4.421963,9
-5.937498,-4.706714,9
-5.8947415,-4.988828,9
-5.8453746,-5.269417,9
-5.789369,-5.5482297,9
-5.726689,-5.825,9
-5.657302,-6.099446,9
-5.581262,-6.3709226,9
-5.4997873,-6.63921,9
-5.413,-6.9042654,9
-5.3213434,-7.1663013,9
-5.225013,-7.4256773,9
-5.121578,-7.6830273,9
-5.010313,-7.9379997,9
-4.8911805,-8.190295,9
-4.7641077,-8.439658,9
-4.6290483,-8.685787,9
-4.485974,-8.928409,9
-4.3348484,-9.167227,9
-4.175508,-9.401843,9
-4.0068803,-9.63149,9
-3.8287084,-9.855654,9
-3.6409528,-10.073969,9
-3.4435778,-10.286064,9
-3.2363617,-10.491412,9
-3.016767,-10.687612,9
-2.783768,-10.873327,9
-2.5371802,-11.04795,9
-2.2766736,-11.210616,9
-2.0019476,-11.359728,9
-1.712931,-11.494463,9
-1.4095842,-11.614114,9
-1.0918837,-11.717952,9
-0.75985503,-11.805265,9
-0.4135198,-11.875342,9
-0.052303758,-11.927137,9
0.32425734,-11.959658,9
0.71613795,-11.972078,9
1.1232599,-11.963677,9
1.5455444,-11.93362,9
1.9829156,-11.881283,9
2.4343092,-11.805992,9
2.8991866,-11.707014,9
3.3768713,-11.583459,9
3.8648696,-11.433362,9
4.362022,-11.256467,9
4.8673906,-11.051594,9
5.379876,-10.817513,9
5.898496,-10.554956,9
6.4225154,-10.267755,9
6.9514437,-9.960626,9
7.484526,-9.633665,9
8.020573,-9.287109,9
8.558947,-8.920974,9
9.099101,-8.53545,9
9.637218,-8.126556,9
10.168865,-7.690258,9
10.692763,-7.2268496,9
-0.18263495,0.17988865,10
-0.18900737,0.13113905,10
-0.19548716,0.08118156,10
-0.2019938,0.029949035,10
-0.20846061,-0.022621227,10
-0.21486835,-0.076436296,10
-0.22095473,-0.13125625,10
-0.22634456,-0.18687382,10
-0.23100515,-0.24326505,10
-0.23490572,-0.30040637,10
-0.2380159,-0.35827252,10
-0.24030386,-0.41682613,10
-0.24172348,-0.4759911,10
-0.24215683,-0.5356652,10
-0.24107887,-0.59560233,10
-0.23803034,-0.6555921,10
-0.23273434,-0.7155047,10
-0.22503069,-0.77524704,10
-0.2146903,-0.83464056,10
-0.20129533,-0.893435,10
-0.18466209,-0.95148784,10
-0.16474351,-1.0086586,10
-0.1414982,-1.0648092,10
-0.11492448,-1.1198059,10
-0.085076585,-1.1735023,10
-0.05194055,-1.2257669,10
-0.015503924,-1.2764611,10
0.02423972,-1.3254542,10
0.06732909,-1.3726543,10
0.11384569,-1.4179507,10
0.16392548,-1.4610534,10
0.21770337,-1.5015435,10
0.2752262,-1.5391388,10
0.33648077,-1.5736418,10
0.4014449,-1.604865,10
0.47008738,-1.632617,10
0.5423662,-1.6567144,10
0.6182293,-1.6769676,10
0.697614,-1.6931957,10
0.78044707,-1.7052221,10
0.86667675,-1.712831,10
0.95625806,-1.7154288,10
1.0489575,-1.7122774,10
1.1445751,-1.7031002,10
1.2424616,-1.6869831,10
1.3422017,-1.6635295,10
1.4434944,-1.6325754,10
1.5459205,-1.5939442,10
1.6485637,-1.5482289,10
1.7506939,-1.4956411,10
1.8516645,-1.4356421,10
1.9508802,-1.3686445,10
2.047927,-1.2948176,10
2.1428344,-1.2142899,10
2.235471,-1.1271763,10
2.3254986,-1.0336039,10
2.4125988,-0.93380845,10
2.4965632,-0.828733,10
2.5767965,-0.7182984,10
2.6529813,-0.6024992,10
2.7251077,-0.48128203,10
2.7936392,-0.35432774,10
2.8580477,-0.22165456,10
2.9180398,-0.08342486,10
2.9733202,0.060148723,10
3.023576,0.20880295,10
3.0685208,0.36229613,10
3.1071432,0.520405,10
3.137764,0.6829438,10
3.1596048,0.8496085,10
3.1722357,1.020118,10
3.1753025,1.1940228,10
3.168495,1.3705434,10
3.150914,1.5495318,10
3.1221004,1.7306769,10
3.0817685,1.912818,10
3.0297353,2.094944,10
2.9660568,2.2763772,10
2.891503,2.4564893,10
2.8064218,2.6347685,10
2.7117767,2.8110754,10
2.6077662,2.9849102,10
2.4945107,3.1557126,10
2.3718886,3.3228443,10
2.2388012,3.4854033,10
2.0950942,3.6424043,10
1.9413527,3.7928278,10
1.7784562,3.9373894,10
1.606471,4.0756793,10
1.4252679,4.2055044,10
1.235091,4.3252397,10
1.0365568,4.434047,10
0.8302276,4.5312376,10
0.61651045,4.615945,10
0.39602575,4.687713,10
0.16894403,4.7481008,10
-0.06395375,4.798066,10
-0.30201486,4.837025,10
-0.5446147,4.8646026,10
-0.79098946,4.880012,10
-1.0403641,4.882319,10
-1.2934724,4.872232,10
-1.5507059,4.8477035,10
-1.8118007,4.807144,10
-2.076142,4.749456,10
-2.3418653,4.6750574,10
-2.607436,4.5841713,10
-2.8715193,4.4769936,10
-3.1329813,4.3541274,10
-3.391443,4.2176914,10
-3.6460874,4.068077,10
-3.8960886,3.9053195,10
-4.140617,3.7295125,10
-4.378843,3.5407674,10
-4.6101437,3.3395176,10
-4.835637,3.1277633,10
-5.055045,2.906887,10
-5.2677236,2.6772165,10
-5.473203,2.4390981,10
-5.671723,2.1929002,10
-5.8637404,1.9388082,10
-6.050059,1.6770846,10
-6.2302527,1.4080454,10
-6.4052734,1.1319275,10
-6.5763354,0.8486499,10
