x,y,試行回数
4.5057907,11.804522,5
0.10239902,0.11580057,6
0.1394467,0.13221727,6
0.17630409,0.15144336,6
0.21272787,0.17350225,6
0.2484672,0.1983976,6
0.2832653,0.22611378,6
0.3168615,0.25661626,6
0.3489925,0.289851,6
0.37939397,0.32574624,6
0.40780222,0.364212,6
0.43395555,0.40514243,6
0.45759565,0.4484158,6
0.47846648,0.4938953,6
0.4963207,0.5414322,6
0.5109144,0.59086543,6
0.5220119,0.642021,6
0.52938586,0.6947181,6
0.5328166,0.74876237,6
0.53209466,0.8039528,6
0.52702165,0.86007965,6
0.5174104,0.9169234,6
0.5030869,0.97426367,6
0.48389176,1.0318589,6
0.4596812,1.0894679,6
0.43032962,1.1468389,6
0.3957313,1.2037048,6
0.3558022,1.2597953,6
0.3104825,1.3148222,6
0.25974023,1.3684851,6
0.2035717,1.4204694,6
0.14200538,1.4704435,6
0.07510292,1.518058,6
0.0029614433,1.5629455,6
-0.074286185,1.6047199,6
-0.15647115,1.6429764,6
-0.24338977,1.6772854,6
-0.33480504,1.7072128,6
-0.43045023,1.7323017,6
-0.530031,1.7520888,6
-0.63322943,1.7661077,6
-0.739707,1.773895,6
-0.84910697,1.775002,6
-0.96105725,1.7690021,6
-1.0751715,1.7555054,6
-1.1910475,1.7341753,6
-1.308271,1.704738,6
-1.4264132,1.6670014,6
-1.5450338,1.620864,6
-1.6636796,1.5663255,6
-1.7818954,1.5034864,6
-1.899205,1.4325509,6
-2.0151422,1.3538148,6
-2.1292276,1.267638,6
-2.2409866,1.1744424,6
-2.34994,1.074676,6
-2.4556148,0.96880263,6
-2.557532,0.85727274,6
-2.6552184,0.74051386,6
-2.748199,0.6189213,6
-2.8360045,0.4928537,6
-2.9181633,0.36262867,6
-2.9942107,0.22853167,6
-3.0636966,0.09081743,6
-3.1261783,-0.05028226,6
-3.1812384,-0.19455406,6
-3.2284672,-0.34179634,6
-3.2674878,-0.4918175,6
-3.2979488,-0.6444334,6
-3.319527,-0.79946387,6
-3.3319309,-0.95673263,6
-3.3349082,-1.1160588,6
-3.3282394,-1.2772573,6
-3.3117428,-1.4401287,6
-3.2852736,-1.6044662,6
-3.2487135,-1.7700285,6
-3.201964,-1.9365672,6
-3.1449318,-2.1038115,6
-3.0775228,-2.271466,6
-2.9996312,-2.439216,6
-2.9111547,-2.6066992,6
-2.8119993,-2.773495,6
-2.702113,-2.9391117,6
-2.5815012,-3.1029596,6
-2.4502504,-3.2643576,6
-2.3085318,-3.4225402,6
-2.1565812,-3.57671,6
-1.9947186,-3.7260442,6
-1.8233284,-3.869722,6
-1.6428614,-4.0069284,6
-1.4538099,-4.136863,6
-1.2566937,-4.25872,6
-1.0520265,-4.371689,6
-0.84031683,-4.4749618,6
-0.62203234,-4.567713,6
-0.39763737,-4.649119,6
-0.16758944,-4.718325,6
0.067583025,-4.7744975,6
0.30727467,-4.8168187,6
0.5507675,-4.8444996,6
0.79723287,-4.8568172,6
1.045752,-4.8531885,6
1.2953478,-4.8331966,6
1.5450126,-4.7966957,6
1.7937757,-4.743909,6
2.040721,-4.675447,6
2.2850268,-4.5923467,6
2.5260112,-4.4959545,6
2.76317,-4.3877926,6
2.996171,-4.2694736,6
3.2248828,-4.1425447,6
3.4493139,-4.0084205,6
3.669613,-3.8683572,6
3.8859842,-3.7233813,6
4.0986705,-3.5743625,6
4.3078938,-3.4220088,6
4.513856,-3.266881,6
4.7167263,-3.1094315,6
4.9166207,-2.9500391,6
5.1136255,-2.7890255,6
5.3077617,-2.6266637,6
5.4990606,-2.4631886,6
5.687488,-2.2987986,6
5.872988,-2.1336565,6
6.0554852,-1.9678849,6
6.2348804,-1.801563,6
6.411062,-1.6347286,6
6.583898,-1.4673954,6
6.753259,-1.2995372,6
6.9190173,-1.1311133,6
7.0810156,-0.9620753,6
7.2391696,-0.792373,6
7.393369,-0.6219712,6
7.543542,-0.45085442,6
7.6896386,-0.27903226,6
7.8316197,-0.10653661,6
7.9694805,0.06658819,6
8.103223,0.24029377,6
8.232849,0.41452906,6
8.35837,0.5892492,6
8.479789,0.7644273,6
8.597098,0.94005173,6
8.710247,1.116123,6
8.819233,1.292656,6
8.923989,1.4696863,6
9.024446,1.6472573,6
9.120519,1.8254147,6
9.212116,2.004209,6
9.299153,2.183699,6
9.381504,2.3639324,6
9.459078,2.544948,6
9.531796,2.7267737,6
9.599596,2.909418,6
9.662431,3.0928693,6
9.7202215,3.2770917,6
9.773058,3.4620392,6
9.820944,3.647634,6
9.863927,3.8337886,6
9.902072,4.020404,6
9.935454,4.207375,6
9.964168,4.394587,6
9.9882965,4.5819273,6
10.007932,4.7692857,6
10.023142,4.9565697,6
10.03398,5.1437025,6
10.0404825,5.3306165,6
10.042659,5.517271,6
10.040522,5.7036514,6
10.033993,5.889743,6
10.023006,6.075569,6
10.007464,6.2611723,6
9.987238,6.4466023,6
9.962183,6.6319237,6
9.932122,6.8172174,6
9.896929,7.002509,6
9.856463,7.187851,6
9.810626,7.373252,6
9.759346,7.558708,6
9.702543,7.7441807,6
9.640254,7.9296317,6
9.5724535,8.115011,6
9.499145,8.300256,6
9.420329,8.485288,6
9.336018,8.670018,6
9.246223,8.854322,6
9.1510105,9.038045,6
9.05035,9.221053,6
8.944319,9.403143,6
8.832986,9.584124,6
8.716426,9.763843,6
8.594722,9.942153,6
8.467955,10.1188965,6
8.3362255,10.294038,6
8.199588,10.467528,6
8.058069,10.639378,6
7.911661,10.809637,6
7.760325,10.978373,6
7.604009,11.145677,6
7.4427013,11.3116,6
7.276501,11.476135,6
7.105638,11.639208,6
0.10239902,0.11580057,7
0.13701582,0.12752149,7
0.17181697,0.14182092,7
0.20657358,0.15878117,7
0.24104194,0.17847207,7
0.27496433,0.20094943,7
0.30806985,0.22625414,7
0.34007755,0.25441208,7
0.3706952,0.2854314,7
0.39962393,0.31930405,7
0.42655858,0.35600257,7
0.45119008,0.3954815,7
0.47320828,0.4376746,7
0.4923037,0.48249453,7
0.5081708,0.5298334,7
0.52051085,0.5795587,7
0.5290348,0.63151634,7
0.53346527,0.68552643,7
0.53354365,0.7413852,7
0.5290293,0.79886323,7
0.5197068,0.85770565,7
0.50538546,0.9176341,7
0.48590142,0.9783424,7
0.46112978,1.0395063,7
0.43097544,1.1007771,7
0.3953776,1.1617867,7
0.35431206,1.2221502,7
0.30778918,1.2814671,7
0.2558517,1.339328,7
0.19857375,1.3953087,7
0.13605687,1.4489827,7
0.068426244,1.499916,7
-0.0041720504,1.547675,7
-0.081574544,1.5918251,7
-0.1636041,1.6319304,7
-0.25007114,1.6675646,7
-0.3407759,1.6983031,7
-0.4355083,1.7237312,7
-0.5340499,1.7434416,7
-0.63616556,1.7570484,7
-0.7416073,1.7641852,7
-0.85010874,1.7645082,7
-0.961379,1.7577134,7
-1.0751007,1.7435337,7
-1.1909224,1.7217673,7
-1.3084586,1.6922679,7
-1.4272954,1.6549491,7
-1.5469677,1.6098228,7
-1.6669867,1.5569578,7
-1.7868394,1.4964983,7
-1.9059885,1.4286474,7
-2.023891,1.3536487,7
-2.1399925,1.27178,7
-2.253748,1.1833243,7
-2.364619,1.0885624,7
-2.4720724,0.9877584,7
-2.5755897,0.88115704,7
-2.6746545,0.76898074,7
-2.7687676,0.65143186,7
-2.8574305,0.5286996,7
-2.9401488,0.40096724,7
-3.0164464,0.26840967,7
-3.0858433,0.13120918,7
-3.147876,-0.010446638,7
-3.2020907,-0.15635885,7
-3.248053,-0.30631363,7
-3.2853432,-0.46007848,7
-3.3135529,-0.61740094,7
-3.3323267,-0.7780093,7
-3.3413231,-0.9416132,7
-3.3402581,-1.107904,7
-3.3288834,-1.2765582,7
-3.3070402,-1.4472269,7
-3.2746668,-1.619533,7
-3.2317722,-1.7930672,7
-3.1784854,-1.9673837,7
-3.1150045,-2.142003,7
-3.0415816,-2.3164198,7
-2.9584968,-2.4901183,7
-2.8660007,-2.6625764,7
-2.7643,-2.8332722,7
-2.6535544,-3.0016892,7
-2.5338593,-3.1673045,7
-2.4052966,-3.3295665,7
-2.267929,-3.487903,7
-2.1218486,-3.641675,7
-1.9671607,-3.7902002,7
-1.8039939,-3.932719,7
-1.6324655,-4.0684342,7
-1.4526852,-4.1964865,7
-1.2647638,-4.315979,7
-1.0688139,-4.4259815,7
-0.86499524,-4.525551,7
-0.65355176,-4.6137576,7
-0.43484634,-4.689684,7
-0.20937504,-4.7524858,7
0.022206428,-4.8013716,7
0.25911546,-4.835642,7
0.50045645,-4.854721,7
0.74528223,-4.8581867,7
0.99260914,-4.845803,7
1.2414728,-4.8175898,7
1.490931,-4.7738457,7
1.7401096,-4.715192,7
1.9881938,-4.642546,7
2.2344923,-4.557063,7
2.4784327,-4.4600997,7
2.7196374,-4.353111,7
2.957893,-4.237555,7
3.193159,-4.114844,7
3.4254868,-3.9862466,7
3.6549687,-3.8528621,7
3.8816657,-3.715593,7
4.1056185,-3.5751379,7
4.326795,-3.4320264,7
4.545131,-3.2866867,7
4.7605357,-3.1395085,7
4.972872,-2.990871,7
5.1820564,-2.8411872,7
5.387978,-2.6908576,7
5.590556,-2.5402226,7
5.7897496,-2.3895605,7
5.9854774,-2.2390633,7
6.1776958,-2.088847,7
6.366343,-1.9389635,7
6.551331,-1.7894124,7
6.7325883,-1.6401374,7
6.910006,-1.491045,7
7.083466,-1.3420033,7
7.252833,-1.1928507,7
7.4179587,-1.0434,7
7.578682,-0.89344096,7
7.734853,-0.7427731,7
7.886332,-0.5912227,7
8.033004,-0.43864253,7
8.174764,-0.28492293,7
8.311556,-0.12999631,7
8.443331,0.026175335,7
8.570084,0.18361399,7
8.691806,0.3423407,7
8.808497,0.5023794,7
8.920148,0.6637538,7
9.026772,0.82648665,7
9.128358,0.9905955,7
9.22489,1.1560863,7
9.316338,1.3229489,7
9.40267,1.4911667,7
9.483818,1.660719,7
9.559708,1.831593,7
9.630239,2.0037987,7
9.695292,2.1773722,7
9.754758,2.3523684,7
9.808469,2.5288806,7
9.856311,2.7070155,7
9.898204,2.8868768,7
9.934119,3.0685558,7
9.964061,3.2521245,7
9.988167,3.437609,7
10.006624,3.624986,7
10.019694,3.814181,7
10.027699,4.0050654,7
10.030987,4.197472,7
10.029986,4.391179,7
10.025083,4.5859566,7
10.01663,4.7815742,7
10.004933,4.9778275,7
9.990245,5.1745267,7
9.972793,5.3715053,7
9.952639,5.5686445,7
9.929836,5.7658644,7
9.904367,5.963114,7
9.876142,6.160377,7
9.845022,6.357654,7
9.810808,6.554979,7
9.77326,6.752406,7
9.73213,6.949977,7
9.68719,7.147723,7
9.63823,7.345656,7
9.585043,7.543764,7
9.527541,7.742002,7
9.465702,7.940253,7
9.399555,8.138393,7
9.329188,8.336286,7
9.254731,8.533763,7
9.176339,8.730663,7
9.094189,8.926842,7
9.008409,9.122182,7
8.919112,9.316566,7
8.826377,9.509914,7
8.730255,9.702147,7
8.630756,9.893218,7
8.527898,10.083069,7
8.4217,10.271645,7
8.312228,10.4588785,7
8.199587,10.64469,7
8.083934,10.828979,7
7.965456,11.011643,7
7.844346,11.192551,7
7.720793,11.371578,7
7.594964,11.548583,7
0.10239902,0.11580057,8
0.13800831,0.13216154,8
0.17364208,0.1510307,8
0.20909028,0.17244606,8
0.2441322,0.19643268,8
0.27853695,0.22300065,8
0.31206274,0.25214502,8
0.34446028,0.2838458,8
0.37547153,0.31806684,8
0.40483245,0.3547569,8
0.43227226,0.39384896,8
0.45751515,0.43526027,8
0.4802825,0.47889307,8
0.5002924,0.524634,8
0.5172603,0.57235605,8
0.530904,0.621914,8
0.5409418,0.6731499,8
0.54709435,0.7258889,8
0.5490885,0.7799417,8
0.54665905,0.83510154,8
0.5395497,0.8911455,8
0.5275189,0.9478337,8
0.5103406,1.0049086,8
0.48780745,1.062099,8
0.45973724,1.119109,8
0.42597395,1.1756295,8
0.38639164,1.2313364,8
0.34089956,1.2858895,8
0.28944397,1.3389332,8
0.23201261,1.3900996,8
0.16863573,1.4390149,8
0.09938937,1.4852937,8
0.024396567,1.5285462,8
-0.056172878,1.5683949,8
-0.14210199,1.6044394,8
-0.23312862,1.636303,8
-0.32894817,1.6636086,8
-0.42921627,1.6859951,8
-0.53355503,1.7031047,8
-0.64155483,1.714608,8
-0.75278264,1.7201855,8
-0.86678606,1.7195417,8
-0.9830981,1.7124039,8
-1.1012421,1.6985267,8
-1.2207348,1.677697,8
-1.3410904,1.6497343,8
-1.4618212,1.6144975,8
-1.5824429,1.5718905,8
-1.7024713,1.521861,8
-1.821432,1.464399,8
-1.9388453,1.3995575,8
-2.0542443,1.3274255,8
-2.1671653,1.2481413,8
-2.277152,1.1618791,8
-2.3837533,1.0688465,8
-2.4865272,0.96927756,8
-2.5850294,0.8634189,8
-2.6788275,0.75152755,8
-2.767492,0.63386613,8
-2.8505993,0.5106973,8
-2.9277346,0.38228646,8
-2.9985008,0.24890484,8
-3.0625186,0.11083519,8
-3.1194313,-0.03162129,8
-3.168935,-0.17813917,8
-3.210757,-0.32836732,8
-3.244672,-0.48193145,8
-3.270497,-0.63844204,8
-3.2880838,-0.7975073,8
-3.2972972,-0.9587486,8
-3.298008,-1.1218137,8
-3.2900612,-1.2863817,8
-3.273295,-1.452186,8
-3.2474947,-1.6189923,8
-3.212418,-1.786606,8
-3.1677725,-1.9548486,8
-3.1132538,-2.1235464,8
-3.0485542,-2.292501,8
-2.9733622,-2.4614837,8
-2.8874333,-2.6302087,8
-2.7905734,-2.7983232,8
-2.682678,-2.9653988,8
-2.563746,-3.1309392,8
-2.4338872,-3.2943618,8
-2.2933023,-3.4550176,8
-2.142269,-3.6121614,8
-1.9811113,-3.7649791,8
-1.8101841,-3.9125607,8
-1.6298673,-4.0539036,8
-1.4405559,-4.1879015,8
-1.2427102,-4.3133636,8
-1.0368505,-4.429056,8
-0.8235695,-4.5336742,8
-0.6035291,-4.6259747,8
-0.37745002,-4.7047825,8
-0.14608146,-4.7690463,8
0.08980349,-4.8178835,8
0.32943547,-4.850623,8
0.57203585,-4.866815,8
0.81683993,-4.866264,8
1.0630844,-4.849019,8
1.3100262,-4.8154383,8
1.5569607,-4.76612,8
1.8032559,-4.7019205,8
2.0483484,-4.623908,8
2.2917879,-4.5333104,8
2.533206,-4.4314113,8
2.7723384,-4.3195105,8
3.0089583,-4.198855,8
3.242897,-4.070572,8
3.4739835,-3.9356682,8
3.7020721,-3.794994,8
3.9269867,-3.6492636,8
4.1485476,-3.4990642,8
4.3665533,-3.344879,8
4.5807915,-3.18708,8
4.7910366,-3.0259955,8
4.9970613,-2.861887,8
5.198653,-2.6949885,8
5.395579,-2.5255094,8
5.5876813,-2.3536582,8
5.774785,-2.1796346,8
5.9567533,-2.0036514,8
6.133482,-1.8259324,8
6.304927,-1.6466956,8
6.47102,-1.466187,8
6.6317706,-1.2846489,8
6.7872157,-1.1023054,8
6.9374256,-0.91936934,8
7.082517,-0.73604196,8
7.222593,-0.55249274,8
7.3578134,-0.36886123,8
7.4883356,-0.18525676,8
7.6143208,-0.0017624015,8
7.735928,0.18156792,8
7.853308,0.36471447,8
7.9665937,0.5476842,8
8.07589,0.73050886,8
8.181274,0.9132483,8
8.282824,1.0959916,8
8.380523,1.2788581,8
8.474367,1.461983,8
8.564307,1.6455145,8
8.650275,1.8296206,8
8.732152,2.0144503,8
8.80982,2.2001371,8
8.88316,2.3867693,8
8.95203,2.5743947,8
9.016338,2.7630143,8
9.075985,2.952567,8
9.130912,3.142971,8
9.1811,3.3341255,8
9.22657,3.5259128,8
9.26739,3.7182143,8
9.303624,3.9109125,8
9.335393,4.1039224,8
9.362785,4.2971735,8
9.385877,4.490622,8
9.404742,4.684241,8
9.419372,4.8780565,8
9.429745,5.0720963,8
9.435805,5.266393,8
9.437478,5.460979,8
9.434662,5.655882,8
9.427197,5.8511014,8
9.415026,6.046652,8
9.398002,6.242485,8
9.376001,6.4385643,8
9.3489065,6.634839,8
9.316595,6.831271,8
9.27896,7.027808,8
9.235885,7.224437,8
9.187266,7.4211435,8
9.133033,7.6179237,8
9.073159,7.8147655,8
9.007665,8.011634,8
8.936608,8.208498,8
8.860123,8.405303,8
8.778346,8.601974,8
8.691507,8.7984085,8
8.599813,8.994498,8
8.503459,9.190139,8
8.4026165,9.385251,8
8.297439,9.579689,8
8.18796,9.773379,8
8.074136,9.966244,8
7.955817,10.158215,8
7.83277,10.349232,8
7.7046576,10.539279,8
7.571094,10.728294,8
7.4316673,10.916276,8
7.2860813,11.103189,8
7.1341333,11.288991,8
6.975759,11.473595,8
6.8111377,11.656895,8
6.6406016,11.838662,8
6.464576,12.018611,8
6.2835965,12.196427,8
6.0980754,12.371608,8
5.9084277,12.543709,8
0.10239902,0.11580057,9
0.13743979,0.13050883,9
0.17255732,0.1477457,9
0.2075394,0.16755511,9
0.24216244,0.18996678,9
0.2761929,0.21499573,9
0.3093876,0.24264207,9
0.3414951,0.27289066,9
0.3722569,0.30571082,9
0.40140855,0.34105706,9
0.42868015,0.3788682,9
0.45379776,0.41906813,9
0.47648564,0.46156728,9
0.49646473,0.5062595,9
0.5134596,0.5530253,9
0.5271908,0.6017313,9
0.5373845,0.652228,9
0.5437717,0.70435315,9
0.5460887,0.75793046,9
0.5440803,0.8127649,9
0.53750217,0.8686482,9
0.52612084,0.9253538,9
0.5097216,0.9826404,9
0.4881033,1.040244,9
0.4610886,1.0978858,9
0.42852062,1.1552696,9
0.39026853,1.212073,9
0.34622815,1.2679586,9
0.2963254,1.3225691,9
0.24051642,1.3755325,9
0.1787915,1.4264553,9
0.11117539,1.4749322,9
0.037730254,1.5205462,9
-0.041442465,1.5628735,9
-0.12619913,1.60148,9
-0.21635161,1.6359332,9
-0.31166404,1.6658074,9
-0.41185233,1.6906757,9
-0.5165813,1.7101326,9
-0.6254666,1.723783,9
-0.73807484,1.7312603,9
-0.8539317,1.7322217,9
-0.97252536,1.7263607,9
-1.093313,1.7134081,9
-1.2157319,1.6931386,9
-1.3392054,1.6653787,9
-1.4631552,1.6300017,9
-1.5870037,1.5869398,9
-1.7101837,1.5361857,9
-1.83214,1.4777814,9
-1.9523346,1.4118251,9
-2.0702398,1.338463,9
-2.1853607,1.257881,9
-2.2972076,1.1702954,9
-2.40531,1.0759451,9
-2.509209,0.97508323,9
-2.6084666,0.8679631,9
-2.702644,0.75484306,9
-2.791319,0.6359731,9
-2.8740878,0.511597,9
-2.9505377,0.38195786,9
-3.0202847,0.24729824,9
-3.0829556,0.10786923,9
-3.138198,-0.036064774,9
-3.1856964,-0.18421844,9
-3.2251546,-0.33628422,9
-3.2563186,-0.49193138,9
-3.2789779,-0.65081346,9
-3.2929494,-0.8125713,9
-3.2980678,-0.97684246,9
-3.2942147,-1.1432631,9
-3.281277,-1.311471,9
-3.2591717,-1.4811102,9
-3.2278337,-1.6518127,9
-3.1872342,-1.8232082,9
-3.1373777,-1.9949102,9
-3.0782852,-2.166524,9
-3.0100074,-2.3376346,9
-2.9325895,-2.5078137,9
-2.846061,-2.6766138,9
-2.750429,-2.8435774,9
-2.6456382,-3.0082219,9
-2.5315633,-3.1700459,9
-2.4079916,-3.3285341,9
-2.2746499,-3.4831078,9
-2.131191,-3.6331747,9
-1.9772435,-3.7780943,9
-1.8124348,-3.9172018,9
-1.6365043,-4.0497856,9
-1.4493757,-4.1751127,9
-1.2512343,-4.292423,9
-1.0425823,-4.4009314,9
-0.82424825,-4.4998093,9
-0.5973293,-4.588174,9
-0.3631063,-4.66506,9
-0.12294363,-4.729455,9
0.12178586,-4.780297,9
0.36977747,-4.816561,9
0.61980665,-4.8372874,9
0.87077135,-4.8417225,9
1.1216775,-4.829348,9
1.3716741,-4.799994,9
1.6200439,-4.753883,9
1.8662294,-4.691618,9
2.109814,-4.614179,9
2.3505285,-4.5228415,9
2.5882041,-4.419049,9
2.8227575,-4.304322,9
3.0541267,-4.1801558,9
3.2822986,-4.0479465,9
3.507224,-3.9089603,9
3.7288308,-3.7643063,9
3.947022,-3.61494,9
4.1616483,-3.4616578,9
4.37252,-3.3051322,9
4.579412,-3.145921,9
4.7820706,-2.9844584,9
4.980243,-2.821135,9
5.173678,-2.6562452,9
5.3621497,-2.490042,9
5.5454574,-2.322729,9
5.723471,-2.1544478,9
5.896093,-1.985315,9
6.063273,-1.8154061,9
6.2250094,-1.6447586,9
6.381336,-1.4733834,9
6.5322876,-1.3012671,9
6.6779113,-1.128386,9
6.818236,-0.9547227,9
6.9532676,-0.7802696,9
7.0829997,-0.6050314,9
7.2073894,-0.42903024,9
7.326392,-0.252299,9
7.439963,-0.07487714,9
7.5480747,0.10319359,9
7.65067,0.28188106,9
7.7477417,0.46116433,9
7.8392715,0.6410328,9
7.925259,0.82148963,9
8.005675,1.0025579,9
8.080496,1.1842809,9
8.149668,1.3667166,9
8.213112,1.5499417,9
8.270689,1.7340531,9
8.322325,1.9191564,9
8.367855,2.1053631,9
8.4071665,2.2927551,9
8.440191,2.4813826,9
8.466904,2.6712563,9
8.487347,2.8623352,9
8.501653,3.0545166,9
8.509983,3.2476754,9
8.512513,3.4416692,9
8.509459,3.6363473,9
8.5009365,3.8315926,9
8.487053,4.0273223,9
8.467843,4.2234917,9
8.443284,4.420098,9
8.413313,4.6171684,9
8.377804,4.814781,9
8.336629,5.0130076,9
8.289672,5.2119217,9
8.2368355,5.411587,9
8.178076,5.6120486,9
8.113461,5.8132687,9
8.043146,6.015169,9
7.967376,6.2176127,9
7.8865023,6.4203973,9
7.800874,6.623326,9
7.710894,6.826164,9
7.616918,7.0286956,9
7.519255,7.2307296,9
7.418168,7.4320846,9
7.313859,7.6326046,9
7.206442,7.832178,9
7.095996,8.030691,9
6.9825478,8.228057,9
6.866083,8.424197,9
6.7465773,8.619056,9
6.6239147,8.812564,9
6.498038,9.004651,9
6.3688684,9.195255,9
6.236344,9.384311,9
6.100423,9.571741,9
5.9610662,9.757448,9
5.8182807,9.94141,9
5.672089,10.1235485,9
5.5225477,10.3038025,9
5.3697267,10.482127,9
5.213721,10.65848,9
5.054648,10.832877,9
4.8926225,11.005187,9
4.727777,11.175384,9
4.5602045,11.343384,9
4.3899508,11.509078,9
4.217013,11.672318,9
4.041328,11.832948,9
3.8627026,11.990771,9
3.6808512,12.145564,9
3.49541,12.297067,9
0.10239902,0.11580057,10
0.14158104,0.13385,10
0.18042874,0.15451284,10
0.2186867,0.17779228,10
0.25609276,0.20367508,10
0.29237896,0.23213218,10
0.32727373,0.2631186,10
0.36050397,0.29657423,10
0.3917968,0.33242434,10
0.42088094,0.37058035,10
0.4474896,0.41093993,10
0.47136053,0.45338827,10
0.49223936,0.4977986,10
0.5098797,0.5440329,10
0.52404255,0.5919411,10
0.534504,0.64136446,10
0.54104817,0.6921326,10
0.5434745,0.74406636,10
0.5415946,0.7969761,10
0.53523517,0.85066366,10
0.52423817,0.90492,10
0.5084615,0.9595262,10
0.48777938,1.0142559,10
0.46208346,1.0688708,10
0.43128204,1.1231248,10
0.39530057,1.1767602,10
0.35408342,1.2295116,10
0.3075909,1.2811044,10
0.2558042,1.3312495,10
0.19871648,1.3796556,10
0.13634261,1.4260237,10
0.068711855,1.4700406,10
-0.004128093,1.5113819,10
-0.08211191,1.549729,10
-0.16515552,1.5847476,10
-0.2531541,1.6161003,10
-0.3459796,1.6434432,10
-0.4434765,1.6664301,10
-0.5454586,1.684712,10
-0.6517024,1.6979395,10
-0.76193976,1.7057644,10
-0.87585425,1.7078438,10
-0.99307555,1.7038354,10
-1.1131666,1.6934192,10
-1.2356294,1.6762842,10
-1.3599027,1.652141,10
-1.4853635,1.6207297,10
-1.6113323,1.5818253,10
-1.7370944,1.5352519,10
-1.8619033,1.4808854,10
-1.9849993,1.4186665,10
-2.1056376,1.3486048,10
-2.2230856,1.2707847,10
-2.3366592,1.1853572,10
-2.4457178,1.0925397,10
-2.5496716,0.9926023,10
-2.6480074,0.8858567,10
-2.7402642,0.7726439,10
-2.8260565,0.6533236,10
-2.9050393,0.5282683,10
-2.9769335,0.39785329,10
-3.041503,0.26245123,10
-3.0985518,0.12243332,10
-3.1479068,-0.021842597,10
-3.1894267,-0.17002937,10
-3.2229779,-0.32179612,10
-3.2484372,-0.4768275,10
-3.2656934,-0.6348218,10
-3.2746217,-0.79548883,10
-3.2751434,-0.95854175,10
-3.2671683,-1.1236951,10
-3.250637,-1.2906555,10
-3.225481,-1.4591372,10
-3.1916502,-1.6288455,10
-3.149085,-1.7994903,10
-3.097706,-1.9707835,10
-3.0374126,-2.1424346,10
-2.9680758,-2.31414,10
-2.889551,-2.4855785,10
-2.8016562,-2.656381,10
-2.7042174,-2.8261275,10
-2.5970662,-2.994324,10
-2.4800475,-3.1604097,10
-2.3530526,-3.3237212,10
-2.2160206,-3.4835196,10
-2.068939,-3.6389673,10
-1.91187,-3.7891655,10
-1.7449088,-3.9331362,10
-1.5681912,-4.0698423,10
-1.3818902,-4.198221,10
-1.1862327,-4.317172,10
-0.98151404,-4.4256034,10
-0.76814735,-4.5224547,10
-0.54669064,-4.6067257,10
-0.3178935,-4.677503,10
-0.08268636,-4.733987,10
0.15782516,-4.775493,10
0.40243486,-4.801472,10
0.6498989,-4.811513,10
0.899039,-4.8053703,10
1.1487857,-4.782968,10
1.3982419,-4.7444806,10
1.646664,-4.690351,10
1.8934668,-4.6213307,10
2.1381686,-4.5384493,10
2.3803852,-4.4430075,10
2.6197958,-4.3364525,10
2.8561506,-4.220248,10
3.0892632,-4.0958276,10
3.3189719,-3.9644933,10
3.545136,-3.8273957,10
3.7676177,-3.6855145,10
3.986221,-3.5396783,10
4.2007113,-3.3905654,10
4.410787,-3.2387433,10
4.6160836,-3.0846732,10
4.816232,-2.9287221,10
5.010838,-2.7712028,10
5.199569,-2.6123703,10
5.3821363,-2.4524348,10
5.5583906,-2.2915776,10
5.7282767,-2.12994,10
5.891851,-1.9676385,10
6.0492487,-1.8047527,10
6.200712,-1.6413342,10
6.3465176,-1.4773947,10
6.486916,-1.3129278,10
6.6221356,-1.1478878,10
6.7523723,-0.98220146,10
6.8777895,-0.8157679,10
6.9984503,-0.6484686,10
7.1143684,-0.4801562,10
7.225497,-0.31067324,10
7.3317285,-0.1398568,10
7.4329143,0.032445908,10
7.528883,0.20637041,10
7.6194634,0.3820128,10
7.7044907,0.5594241,10
7.7838182,0.73859847,10
7.8573623,0.9194788,10
7.925096,1.1019595,10
7.98708,1.2858844,10
8.043383,1.471065,10
8.094177,1.6572957,10
8.139662,1.8443667,10
8.18008,2.0320613,10
8.215651,2.2201784,10
8.246613,2.4085436,10
8.273155,2.5970066,10
8.295441,2.785448,10
8.313595,2.9737906,10
8.327667,3.161984,10
8.337669,3.350021,10
8.343551,3.5379298,10
8.345207,3.7257824,10
8.342501,3.9136856,10
8.335176,4.101781,10
8.32299,4.2902417,10
8.305663,4.479245,10
8.282927,4.66895,10
8.254519,4.8594875,10
8.220256,5.0509405,10
8.180033,5.2432914,10
8.133852,5.436448,10
8.081811,5.6302247,10
8.024083,5.8243847,10
7.960938,6.018627,10
7.8926444,6.2126637,10
7.8194776,6.40621,10
7.7416973,6.599014,10
7.6595697,6.7908287,10
7.5732484,6.9815,10
7.4828897,7.1708527,10
7.3885875,7.358751,10
7.290389,7.5450716,10
7.1882906,7.729688,10
7.08228,7.912521,10
6.972297,8.093461,10
6.8582807,8.272415,10
6.7401714,8.449308,10
6.6179204,8.62407,10
6.4914684,8.796654,10
6.360805,8.967023,10
6.2259336,9.135162,10
6.086903,9.301068,10
5.9438176,9.464732,10
5.7968316,9.626149,10
5.64617,9.785315,10
5.492086,9.942198,10
5.3349175,10.09677,10
5.1750216,10.249001,10
5.012769,10.398839,10
4.8485265,10.546237,10
4.682662,10.691138,10
4.5154886,10.83348,10
4.347298,10.973173,10
4.1783237,11.110135,10
4.008754,11.244259,10
